# HYG v4.1 bright-star subset (visual magnitude <= 6.0)
# hip name ra_hours dec_degrees magnitude distance_parsec spectral_type color_index constellation pmra_masyr pmdec_masyr radial_velocity_kms absolute_magnitude luminosity_solar
88	Tau Phe	0.017941	-48.809876	5.71	181.8182	G8III	0.911	Phe	-17.92	-6.75	8	-0.588	149.692486	Tau
26063	HIP 26063	5.558735	-1.156073	5.36	450.4505	B1V	-0.175	Ori	-0.55	-0.49	22	-2.908	1268.235776
26064	120 Tau	5.558786	18.540231	5.67	476.1905	B2IV-Ve	-0.022	Tau	0.15	0.01	41	-2.719	1065.614202
26069	Bet Dor	5.560421	-62.489825	3.76	308.642	F6Ia	0.64	Dor	1.06	12.56	7	-3.687	2598.962421	Bet
26093	35 Ori	5.565079	14.305578	5.6	136.7989	B3V	-0.118	Ori	-1.96	-5.74	19	-0.08	93.756201
26108	HIP 26108	5.567791	-1.470253	5.92	209.6436	K5III	1.535	Ori	-13.93	-19.99	91	-0.687	163.983443
26126	38 Ori	5.571326	3.766895	5.32	84.6024	A2V	0.051	Ori	-29.35	-15.82	-4	0.683	46.430141
26169	HIP 26169	5.579106	-73.741277	5.79	333.3333	M2/M3III	1.717	Men	0.06	37.09	-11	-1.824	467.30454
26176	37Phi1Ori	5.580344	9.489579	4.39	333.3333	B0IV...	-0.157	Ori	-1.24	-2.49	33	-3.224	1696.680232	Phi-1
26197	HIP 26197	5.583613	-6.00927	5.67	826.4463	B1Vvar	-0.228	Ori	1.02	-0.27	30	-3.916	3209.223768
26199	HIP 26199	5.584078	-6.002027	4.78	495.0495	B0.5V	-0.248	Ori	0.59	0.68	28	-3.693	2613.364576
26207	Meissa	5.585633	9.934158	3.39	336.7003	O...	-0.16	Ori	-1.03	-1.86	34	-4.246	4349.106072	Lam
26215	HIP 26215	5.587011	10.240093	5.6	343.6426	B9IIIMNp...	0.149	Ori	1.45	-3.76	35	-2.081	592.106734
26219	HIP 26219	5.587631	-33.079724	5.76	92.4214	K0III	1.12	Col	28.7	117.16	44	0.931	36.948771
26220	41The1Ori	5.587728	-5.387315	4.98	100000	O7		Ori	-0.92	0.13	32	-15.02	88715601.203796	The-1
26221	41The1Ori	5.587907	-5.389696	5.13	100000	O6pe	0.02	Ori	-0.92	0.13	33	-14.87	77268058.50957	The-1
26235	43The2Ori	5.589695	-5.41606	4.98	473.9336	O9.5Vpe	-0.097	Ori	1.68	1.5	36	-3.399	1993.425456	The-2
26237	42 Ori	5.589768	-4.838358	4.58	271.0027	B2III...	-0.183	Ori	4.29	-7.15	30	-2.585	941.889597
26241	Hatysa	5.590551	-5.909901	2.75	714.2857	O9III	-0.21	Ori	2.27	-0.62	22	-6.519	35285.802583	Iot
26248	121 Tau	5.590869	24.039589	5.37	169.4915	B2.5IV	-0.092	Tau	14.98	-20.22	23	-0.776	177.991802
26268	45 Ori	5.594301	-4.856067	5.24	110.2536	F0III	0.269	Ori	-1.44	8.05	-9	0.028	84.87895
26311	Alnilam	5.603559	-1.20192	1.69	606.0606	B0Ia	-0.184	Ori	1.49	-1.06	26	-7.223	67483.873087	Eps
26344	HIP 26344	5.609784	54.428658	5.74	228.833	M0III	1.671	Aur	-7.14	-10.59	1	-1.058	230.780973
26345	HIP 26345	5.609915	-6.064752	5.71	471.6981	B1V...	-0.212	Ori	0	0.35	28	-2.658	1007.395485
26366	40Phi2Ori	5.615108	9.290673	4.09	36.0231	G8III-IV	0.951	Ori	96.84	-304.18	99	1.307	26.133646	Phi-2
26382	122 Tau	5.617704	17.040324	5.53	48.5909	F0V	0.237	Tau	42.9	-34.86	41	2.097	12.624088
26386	HIP 26386	5.617884	11.035005	5.97	251.8892	K4II SB	1.592	Ori	52.25	-16.18	-111	-1.036	226.151775
26394	Pi Men	5.61916	-80.469122	5.65	18.315	G3IV	0.6	Men	311.97	1050.19	9.4	4.336	1.605462	Pi
26396	HIP 26396	5.619123	26.924473	5.83	154.7988	B9IV-V	-0.075	Tau	11.11	-22.68	10	-0.119	97.18517
26451	Tianguan	5.627413	21.142549	2.97	136.4256	B4IIIp	-0.148	Tau	2.39	-18.04	20	-2.704	1050.993427	Zet
26460	Nu 2Col	5.629061	-28.68969	5.28	40.7997	F5V	0.486	Col	-37.99	42.58	39.4	2.227	11.199535	Nu-2
26487	HIP 26487	5.633644	7.54142	5.87	239.2344	B8III	-0.061	Ori	11.39	-14.74	19	-1.024	223.666015
26535	HIP 26535	5.643881	-6.573959	5.96	411.5226	B1.5IV	-0.216	Ori	0.39	-0.42	15	-2.112	609.25626
26536	26 Aur	5.643913	30.492412	5.4	173.6111	A2V + GIII	0.45	Aur	-21.15	-11.98	2	-0.798	181.635193
26545	HIP 26545	5.645424	-40.707306	5.81	134.7709	B8V	-0.078	Col	-2.31	21.19	4	0.162	75.023963
26549	48Sig Ori	5.645769	-2.600069	3.77	328.9474	O9.5V...	-0.19	Ori	4.61	-0.4	29	-3.816	2926.846862	Sig
26563	49 Ori	5.648079	-7.212829	4.77	44.603	A4V	0.139	Ori	-15	-49.55	-1.3	1.523	21.41904
26594	47Ome Ori	5.653096	4.121467	4.5	423.7288	B3IIIe	-0.098	Ori	0.76	0.07	22	-3.635	2477.422058	Ome
26606	HIP 26606	5.655087	29.215213	5.98	324.6753	B2IV-V	0.144	Aur	-1.48	-7.25	20	-1.577	372.220253
26624	HIP 26624	5.658653	-3.564704	5.99	42.5713	A8Vs	0.294	Ori	-3.88	2.1	22	2.844	6.344538
26634	Phact	5.660817	-34.074108	2.65	80.1282	B7IV	-0.12	Col	-0.1	-24.05	35	-1.869	487.079666	Alp
26640	125 Tau	5.662277	25.897091	5.18	131.0616	B3IV	-0.15	Tau	9.75	-23.79	15	-0.407	126.706822
26649	HIP 26649	5.663845	-32.629216	5.44	129.3661	G6/G8III	0.913	Col	-15.92	-31.62	-8	-0.119	97.18517
26727	Alnitak	5.679313	-1.942572	1.74	225.7336	O9.5Ib SB	-0.199	Ori	3.99	2.54	18	-5.028	8937.169609	Zet
26736	HIP 26736	5.680754	-1.128787	4.95	275.4821	B2IV-V	-0.197	Ori	-1.85	-0.68	26	-2.25	691.830971
26762	HIP 26762	5.684888	0.337753	5.93	47.9386	F0IV	0.311	Ori	12.3	27.76	-13	2.527	8.495716
26777	126 Tau	5.688255	16.534148	4.84	194.9318	B3IV...	-0.125	Tau	5.42	-14.54	21	-1.609	383.354001
26865	12 Lep	5.703877	-22.373715	5.88	304.878	A2/A3V	0.08	Lep	-0.16	8.88	28	-1.541	360.080829
26868	HIP 26868	5.704221	-34.667812	5.29	131.406	B9/B9.5V	-0.032	Col	5.06	51.3	35	-0.303	115.133047
26882	HIP 26882	5.707347	65.697649	5.62	83.612	K5III	1.249	Cam	-0.27	-21.48	-19	1.009	34.387452
26885	51 Ori	5.707953	1.474629	4.9	90.009	K1III	1.144	Ori	-55.34	-14.85	88	0.129	77.339258
26926	HIP 26926	5.714976	-6.796168	5.97	49.95	F3V	0.447	Ori	12.26	60.59	-7	2.477	8.896107
26966	HIP 26966	5.722686	-18.557475	5.73	75.0751	A0V	-0.014	Lep	18.45	-13.2	25	1.353	25.049554
27072	13Gam Lep	5.741057	-22.448382	3.59	8.927	F7V	0.481	Lep	-292.42	-368.45	-9.7	3.836	2.544486	Gam
27100	Del Dor	5.746223	-65.735526	4.34	45.8716	A7V	0.217	Dor	-28.38	6.12	-3	1.032	33.666657	Del
27196	27Omi Aur	5.765012	49.826255	5.46	126.7427	A0p...	0.03	Aur	-11.18	-11.31	-6	-0.055	91.622049	Omi
27204	Mu Col	5.766637	-32.306435	5.18	408.1633	B1IV/V	-0.274	Col	3.01	-22.62	109	-2.874	1229.136173	Mu
27243	HIP 27243	5.77427	-46.59718	5.31	143.8849	K0/K1II	1.04	Pic	7.8	16.33	11	-0.48	135.518941
27249	26 Cam	5.775106	56.115575	5.93	60.7903	A4Vn	0.164	Cam	20.18	-58.91	21	2.011	13.664697
27253	HIP 27253	5.776364	1.168193	5.95	39.2773	G4V	0.773	Ori	-80.05	-141.79	29	2.979	5.602734
27265	129 Tau	5.779305	15.822497	6	225.2252	B8IIIMNp...	-0.061	Tau	5.36	-3.04	19	-0.763	175.873335
27280	HIP 27280	5.781149	9.522343	5.78	91.3242	G8III	0.888	Ori	-33.29	-64.54	-26	0.977	35.41604
27288	14Zet Lep	5.782595	-14.82195	3.55	21.6076	A2Vann	0.104	Lep	-14.84	-1.18	16.3	1.877	15.459662	Zet
27316	131 Tau	5.786987	14.488322	5.72	104.1667	A3Vn	0.077	Tau	3.84	-42.3	21	0.631	48.707967
27321	Bet Pic	5.788079	-51.066514	3.85	19.4401	A3V	0.171	Pic	4.65	81.96	20	2.407	9.488553	Bet
27338	130 Tau	5.79061	17.729141	5.47	546.4481	F0III	0.301	Tau	-2.05	-4.79	9	-3.218	1687.329891
27364	133 Tau	5.795252	13.899599	5.28	194.1748	B2IV-V	-0.156	Tau	3.52	-13.27	29	-1.161	253.746465
27366	Saiph	5.795941	-9.669605	2.07	198.4127	B0.5Iavar	-0.168	Ori	1.55	-1.2	21	-4.418	5095.654806	Kap
27386	52 Ori	5.800065	6.454156	5.26	165.0165	A5V	0.234	Ori	4.05	-22.2	43	-0.828	186.723939
27435	HIP 27435	5.809706	-4.094648	5.97	15.1768	G4V	0.639	Ori	62.39	-230.65	31.9	5.064	0.821107
27468	132 Tau	5.816935	24.567535	4.88	111.4827	G8IIIvar	1.021	Tau	12.07	-8.16	16	-0.356	120.892679
27483	29Tau Aur	5.819567	39.181071	4.51	63.4115	G8III	0.949	Aur	-28.42	-25.55	-20	0.499	55.004725	Tau
27511	134 Tau	5.825814	12.651324	4.89	76.2777	B9IV	-0.068	Tau	-21.63	-17.35	18	0.478	56.078966
27517	HIP 27517	5.826817	-14.483665	5.49	82.0345	G8III	0.87	Lep	-20.98	-47.58	-2	0.92	37.325016
27530	Gam Pic	5.830451	-56.166663	4.5	54.2005	K1III	1.075	Pic	81.61	-71.77	16	0.83	40.550854	Gam
27533	HIP 27533	5.831528	-22.971872	5.87	170.3578	A1V	0.055	Lep	-15.31	21.41	44	-0.287	113.448824
27534	Eps Dor	5.831539	-66.901187	5.1	176.0563	B6V	-0.128	Dor	-22.1	18.08	16	-1.128	246.150091	Eps
27549	HIP 27549	5.834079	9.871218	5.79	109.8901	G8III	0.876	Ori	14.82	-1.68	44	0.585	50.815944
27560	HIP 27560	5.836962	4.423406	5.96	178.2531	K2III	1.361	Ori	7.86	-38.28	27	-0.295	114.287833
27566	Kap Men	5.837999	-79.361362	5.46	87.4126	B9.5V	-0.076	Men	-4.5	65.95	10	0.752	43.571248	Kap
27581	135 Tau	5.841363	14.305608	5.54	97.0874	G9III:	1.006	Tau	4.42	-37.43	46	0.604	49.934419
27588	HIP 27588	5.841674	2.0247	5.97	316.4557	G8III+...	0.953	Ori	0.51	-6.94	7	-1.532	357.108346
27621	HIP 27621	5.848117	-52.108873	5.16	78.6164	G8III	0.96	Pic	2.42	-76.29	1	0.682	46.472924
27628	Wazn	5.849329	-35.768309	3.12	26.7308	K1.5III	1.146	Col	55.74	404.68	89	0.985	35.156044	Bet
27629	HIP 27629	5.849475	27.967861	5.6	107.0664	G7III:	0.978	Tau	-3.08	11.56	8	0.452	57.438091
27639	31Ups Aur	5.850675	37.305573	4.72	160.2564	M1III	1.621	Aur	36.96	-44.76	38	-1.304	289.467626	Ups
27654	15Del Lep	5.855357	-20.879089	3.76	34.8675	G8III/IV	0.984	Lep	228.96	-647.96	99	1.048	33.174165	Del
27658	55 Ori	5.856107	-7.518003	5.36	321.5434	B2IV-V	-0.195	Ori	0.75	-0.18	20	-2.176	646.249172
27673	32Nu Aur	5.858166	39.14848	3.97	70.6215	K0III	1.132	Aur	8.48	0.39	10	-0.275	112.201845	Nu
27713	HIP 27713	5.868814	-9.0419	5.95	98.912	A2Vn	0.1	Ori	-2.97	32.31	39	0.974	35.514033
27737	HIP 27737	5.872276	-57.156191	5.93	132.626	F7IV	0.656	Pic	17.99	-78.63	8	0.317	65.042916
27743	137 Tau	5.872859	14.171787	5.6	130.039	B9p...	-0.053	Tau	-17.46	-2.88	-4	0.03	84.722741
27747	HIP 27747	5.873168	19.867849	5.96	343.6426	B9V + G	0.549	Ori	-5.57	-3.14	-3	-1.721	425.010833
27750	56 Ori	5.874011	1.855134	4.76	386.1004	K2IIvar	1.382	Ori	-7.09	-9.91	10	-3.174	1620.317043
27766	HIP 27766	5.875883	-37.631063	5.62	98.7167	K1III	1.046	Col	30.75	-29.76	32	0.648	47.951257
27810	Lam Col	5.885245	-33.801361	4.88	102.5641	B5V	-0.154	Col	-4.52	32.4	30	-0.175	102.329299	Lam
27830	136 Tau	5.88879	27.612262	4.56	129.7017	A0V	-0.008	Tau	3.82	-9.58	-16	-1.005	219.785987
27890	HIP 27890	5.901658	-63.089627	4.65	26.2467	K1III/IV	1.022	Dor	120.11	573.43	25.1	2.555	8.279422
27913	54Chi1Ori	5.906386	20.276174	4.39	8.6633	G0V	0.594	Ori	-163.17	-98.92	-13.4	4.702	1.146041	Chi-1
27938	HIP 27938	5.912119	-11.774192	5.62	203.252	K3 comp	1.523	Lep	75.57	28.25	86	-0.92	203.235701
27939	HIP 27939	5.912232	0.968615	5.99	268.0965	K0III	1.328	Ori	-2.9	0.01	22	-1.151	251.420103
27947	HIP 27947	5.913916	-52.635481	5.29	34.6981	F0Ve...	0.295	Pic	-17.21	243.54	27	2.588	8.031562
27949	30Xi Aur	5.914107	55.706947	4.96	73.046	A2V	0.052	Aur	-3.65	17.2	-12	0.642	48.216979	Xi
27955	HIP 27955	5.91458	-39.957857	5.55	155.2795	M0III	1.515	Col	-12.71	21.58	114	-0.406	126.590175
27965	57 Ori	5.915746	19.749614	5.92	558.6592	B2V	-0.145	Ori	0.39	-4.14	7	-2.816	1165.198723
27971	31 Cam	5.916063	59.888367	5.2	143.6782	A2V	0.01	Cam	2	-18.5	-3	-0.587	149.554677
27973	HIP 27973	5.916387	31.701496	5.9	84.9618	A5IV	0.144	Aur	-45.1	-179.84	-21	1.254	27.441004
27989	Betelgeuse	5.919529	7.407063	0.45	152.6718	M2Ib	1.5	Ori	27.33	10.86	21	-5.469	13415.287983	Alp
28010	Xi Col	5.924975	-37.120668	4.97	102.0408	K1IIICN...	1.102	Col	36.65	-24.08	60	-0.074	93.239514	Xi
28011	HIP 28011	5.925048	-4.616546	5.87	96.9932	K2III:	1.173	Ori	27.05	-20.54	26	0.936	36.779007
28085	HIP 28085	5.937296	-22.839975	5.95	88.6525	K0/K1III	1.107	Lep	117.77	32.79	34	1.212	28.523315
28098	Sig Col	5.939151	-31.38244	5.52	510.2041	F2III	0.382	Col	1.39	5.94	19	-3.019	1404.753103	Sig
28103	16Eta Lep	5.940082	-14.1677	3.71	14.8787	F1V	0.337	Lep	-42.23	139.02	-1.4	2.847	6.327032	Eta
28110	HIP 28110	5.941121	9.509396	5.97	120.048	A0IV	-0.038	Ori	0.32	-9.91	13	0.573	51.380698
28139	HIP 28139	5.947069	11.521058	5.89	94.6074	K2III	1.111	Ori	105.96	-56.71	21	1.01	34.355795
28199	Gam Col	5.958947	-35.28328	4.36	266.6667	B2.5IV	-0.165	Col	-2.65	11.19	24	-2.77	1116.863248	Gam
28237	139 Tau	5.966571	25.953912	4.81	476.1905	B1Ib	-0.088	Tau	-2.85	-1.69	8	-3.579	2352.881202
28271	59 Ori	5.973456	1.837108	5.89	111.7318	A5me del Del	0.223	Ori	6.01	-7.83	45	0.649	47.907113
28287	HIP 28287	5.977097	-44.034562	5.81	362.3188	G8II	1.061	Pic	-12.02	9.49	12	-1.985	542.00089
28296	60 Ori	5.980437	0.552979	5.21	136.612	A1Vs	0.009	Ori	-15.59	2.41	35	-0.467	133.905989
28302	HIP 28302	5.981455	12.808264	5.7	243.309	K2III...	0.874	Ori	-8.64	2.84	12	-1.231	270.644995
28325	2 Mon	5.984531	-9.55825	5.04	87.7963	A6m	0.189	Mon	8.45	-45.52	22	0.323	64.684466
28328	Eta Col	5.985778	-42.815135	3.96	144.7178	K0III	1.146	Col	18.53	-11.45	17	-1.843	475.554176	Eta
28343	HIP 28343	5.989384	49.92454	5.9	328.9474	G5III	1.194	Aur	-4.57	-2.54	-4	-1.686	411.528578
28358	33Del Aur	5.992111	54.284656	3.72	38.6399	K0III	1.01	Aur	86.31	-134.05	8	0.785	42.266861	Del
28360	Menkalinan	5.992149	44.947433	1.9	24.8694	A2V	0.077	Aur	-56.41	-0.88	-19.4	-0.078	93.583654	Bet
28380	Mahasim	5.995351	37.212585	2.65	50.7614	A0p Si	-0.083	Aur	42.09	-73.61	30	-0.878	195.523967	The
28404	35Pi Aur	5.998917	45.936736	4.3	230.4147	M3IIvar	1.701	Aur	-2.42	-7.32	1	-2.513	881.454704	Pi
28413	HIP 28413	6.00093	-3.074253	4.53	129.0323	K2IIIvar	1.202	Ori	6.87	-72.71	26	-1.023	223.460106
28484	HIP 28484	6.013661	-51.216319	5.65	65.189	A1m...	0.207	Pic	-29.72	95.95	5	1.579	20.342297
28499	36 Aur	6.016267	47.901923	5.71	354.6099	B9.5p SiFe	-0.007	Aur	3.02	-21.03	16	-2.039	569.639373
28524	HIP 28524	6.021194	-33.911835	5.54	188.3239	K5III	1.58	Col	5.44	-26.39	19	-0.835	187.931682
28562	HIP 28562	6.028627	48.959445	5.98	242.1308	K0	1.437	Aur	7.1	-9.89	11	-0.94	207.014135
28574	3 Mon	6.030673	-10.59793	4.92	240.3846	B5III	-0.128	Mon	-6.88	3.59	39	-1.985	542.00089
28614	61Mu Ori	6.039722	9.647276	4.12	47.5059	Am...	0.17	Ori	14.19	-37.44	45	0.736	44.218092	Mu
28675	HIP 28675	6.054333	-26.284544	5.03	124.6883	K3II/IIICNv	1.335	Lep	66.18	84.77	182	-0.449	131.704314
28691	64 Ori	6.057602	19.690561	5.14	220.2643	B8V	-0.097	Ori	9.81	-20.29	12	-1.575	371.535229
28716	62Chi2Ori	6.065329	20.138452	4.64	552.4862	B2Iavar	0.236	Ori	2.19	-2.81	17	-4.072	3705.100563	Chi-2
28734	1 Gem	6.068671	23.263341	4.16	47.5511	G7III	0.835	Gem	-2.6	-119.72	20	0.774	42.697259
28744	HIP 28744	6.070417	-6.708941	5.19	403.2258	B2Vne+	-0.066	Mon	-3.55	3.62	25	-2.838	1189.049679
28756	HIP 28756	6.072296	-32.17243	5.65	308.642	B2V	-0.186	Col	-15.62	120.75	93	-1.797	455.826952
28790	HIP 28790	6.077811	-45.078932	5.93	26.8962	F4V	0.493	Pup	-79.98	254.28	27	3.782	2.674238
28812	63 Ori	6.082829	5.41997	5.67	401.6064	G7III:	1.047	Ori	-7.96	-0.18	20	-2.349	757.879221
28814	66 Ori	6.082878	4.158671	5.63	100000	G4III	1.041	Ori	0.28	-2.38	33	-14.37	48752849.010339
28816	17 Lep	6.083091	-16.484435	4.92	278.5515	Ap shell	0.196	Lep	-5.57	-3.17	20	-2.305	727.779805
28823	39 Aur	6.084276	42.981635	5.9	49.7265	F3V	0.358	Aur	-44.61	-144.2	34	2.417	9.401562
28854	HIP 28854	6.090842	-10.242596	5.88	54.9149	F4V:	0.374	Mon	21.43	26.03	33	2.182	11.673471
28855	HIP 28855	6.090882	-35.513647	5.8	83.1255	A0V	0.027	Col	13.88	16.09	24	1.201	28.813764
28899	HIP 28899	6.101538	-29.758624	5.79	85.2515	A1V	0.041	Col	10.94	-41.69	7	1.136	30.591446
28910	18The Lep	6.10259	-14.935254	4.67	52.9661	A0V	0.046	Lep	-16.87	13.16	32	1.05	33.113112	The
28909	Eta1Dor	6.102603	-66.039621	5.72	98.6193	A0V	-0.024	Dor	13.51	27.98	18	0.75	43.651583	Eta-1
28943	HIP 28943	6.108916	-23.110846	5.46	141.0437	A2V	0.064	Lep	-10.39	-28.58	-15	-0.287	113.448824
28946	40 Aur	6.109749	38.482644	5.35	104.4932	A4m	0.251	Aur	10.76	-52.7	18	0.255	68.86523
28949	HIP 28949	6.11076	-4.193836	5.37	324.6753	B5IV	-0.122	Mon	-6.79	-4.65	20	-2.187	652.829844
28984	HIP 28984	6.115976	-21.812299	5.74	384.6154	M3II/III	1.584	Lep	-6.12	-3.67	8	-2.185	651.628394
28991	HIP 28991	6.117604	-62.154581	5.04	110.8647	K2/K3III	1.256	Pic	21.44	-69.66	22	-0.184	103.181064
28992	HIP 28992	6.117686	-34.312021	5.82	312.5	B4Vnn	-0.137	Col	2.83	0.44	18	-1.654	399.576557
29034	Elkurud	6.125453	-37.25292	5	221.2389	B8:IV	-0.095	Col	0.9	0.3	45	-1.724	426.186805	The
29038	67Nu Ori	6.126201	14.768472	4.42	158.2278	B3IV	-0.164	Ori	4.95	-21.18	24	-1.576	371.877583	Nu
29048	19 Lep	6.128233	-19.165866	5.28	257.0694	M1III	1.661	Lep	12.79	56.67	29	-1.77	444.631267
29064	Pi 2Col	6.13135	-42.154043	5.5	74.4602	A0V	0.007	Col	-11.08	-17.37	31	1.14	30.47895	Pi-2
29134	Nu Dor	6.145643	-68.843409	5.06	91.9118	B8V	-0.072	Dor	-50.9	19.68	18	0.243	69.630578	Nu
29150	HIP 29150	6.149407	-22.427412	5.49	75.5287	A0V	-0.01	Lep	-3.85	-52.83	44	1.099	31.651916
29151	HIP 29151	6.149418	2.499692	5.7	200.8032	A3Vn	0.067	Ori	-1.75	-14.17	34	-0.814	184.331688
29196	HIP 29196	6.15901	22.190262	5.93	632.9114	K4III	1.626	Gem	-6.99	-4.97	8	-3.077	1481.835518
29205	HIP 29205	6.15959	-14.584619	5.56	63.8162	K2III	1.15	Lep	-15.74	29.55	31	1.535	21.183611
29225	3 Gem	6.162218	23.113466	5.75	100000	B2.5Ib	0.192	Gem	-1.05	-1.43	16	-14.25	43651583.224017
29234	HIP 29234	6.163322	-22.774343	5.71	49.0436	F5V	0.454	Lep	87.66	60.76	22	2.257	10.894317
29246	37 Cam	6.16639	58.935694	5.35	116.8224	G8III	1.096	Cam	17.61	18.77	31	0.012	86.139035
29263	HIP 29263	6.169558	-40.353792	5.54	261.0966	M2II/III	1.665	Col	-20.93	73.14	-19	-1.544	361.077145
29271	Alp Men	6.170632	-74.753045	5.08	10.1978	G5V	0.714	Men	121.84	-212.82	34.9	5.037	0.841783	Alp
29276	Del Pic	6.171642	-54.968645	4.72	398.4064	B0.5IV	-0.229	Pic	-4.11	6.53	31	-3.282	1789.781439	Del
29294	HIP 29294	6.1763	-27.154343	5.72	101.1122	K1III	1.072	Lep	-9.1	-57.18	1	0.696	45.877527
29353	Eta2Dor	6.1875	-65.589417	5.01	196.4637	M2.5III	1.599	Dor	-22.98	118.34	35	-1.456	332.966085	Eta-2
29379	5 Gem	6.192307	24.420253	5.83	174.216	K0III	1.11	Gem	0.99	-52.04	22	-0.375	123.026877
29388	41 Aur	6.193496	48.710989	5.78	102.459	A3V+...	0.1	Aur	14.3	-55.85	29	0.727	44.586153
29417	HIP 29417	6.197726	-6.550287	5.06	366.3004	B2V	-0.201	Mon	-3.54	-1.83	29	-2.759	1105.605015
29426	70Xi Ori	6.198999	14.208765	4.45	186.2197	B3IV	-0.18	Ori	-1.59	-20.23	24	-1.9	501.187234	Xi
29433	68 Ori	6.200372	19.790543	5.76	255.102	B9.5V	-0.071	Ori	1.96	-11.82	31	-1.274	281.57883
29434	69 Ori	6.200911	16.130406	4.95	162.0746	B5Vn	-0.149	Ori	5.57	-16.77	22	-1.099	239.662453
29451	HIP 29451	6.20559	32.69338	5.78	285.7143	M1III	1.646	Aur	-8.69	-4.02	-51	-1.5	346.73685
29490	36 Cam	6.214182	65.718422	5.36	219.2982	K2II-III	1.344	Cam	7.23	-31.75	7	-1.345	300.60763
29575	HIP 29575	6.231732	-3.741374	5.83	94.2507	G8III	0.91	Ori	-18.42	20.25	50	0.959	36.008083
29616	HIP 29616	6.241273	17.906353	5.86	162.0746	A6m	0.253	Ori	-2.89	-10.63	29	-0.189	103.657326
29629	HIP 29629	6.243529	-4.568457	5.83	196.0784	B5V	-0.155	Mon	-6.5	2.35	20	-0.632	155.883447
29650	71 Ori	6.247467	19.156448	5.2	20.816	F6V	0.43	Ori	-95.78	-181.59	35.7	3.608	3.139063
29651	5Gam Mon	6.247592	-6.274776	3.99	152.6718	K3III	1.319	Mon	-6.18	-20.06	-5	-1.929	514.75432	Gam
29655	Propus	6.247961	22.506799	3.31	117.9245	M3III	1.6	Gem	-62.53	-10.24	19	-2.048	574.380913	Eta
29679	HIP 29679	6.252334	-20.272186	5.88	226.2443	K2III	1.322	CMa	2.37	30.66	52	-0.893	198.243976
29678	HIP 29678	6.252353	13.851098	5.91	366.3004	B1V	-0.231	Ori	24.21	10.65	36	-1.909	505.358995
29692	HIP 29692	6.254923	-18.477163	5.99	62.5391	K1III	1.058	CMa	19.43	-61.46	65	2.009	13.689891
29696	44Kap Aur	6.256304	29.498076	4.32	54.2594	G8IIIvar	1.021	Aur	-70.9	-261.73	20	0.648	47.951257	Kap
29704	72 Ori	6.25698	16.143175	5.34	160.2564	B7V	-0.101	Ori	1.61	-12.66	22	-0.684	163.530965
29711	HIP 29711	6.258243	-4.914719	5.99	65.0618	A5IVs	0.097	Mon	22.68	-34.41	31	1.923	14.818355
29716	HIP 29716	6.259518	-0.512189	5.62	37.1885	F6V	0.506	Ori	-158.04	-218.33	-37	2.768	6.804559
29730	40 Cam	6.261257	59.998975	5.37	150.8296	K3III	1.339	Cam	28.54	-24.14	12	-0.522	140.863995
29735	HIP 29735	6.262468	-13.718414	5	125	B9V	-0.078	CMa	12.26	-11.08	38	-0.485	136.144468
29736	73 Ori	6.26249	12.551067	5.44	357.1429	B9II-III	0.015	Ori	-3.21	-1.54	13	-2.324	740.627784
29771	HIP 29771	6.268803	-16.618006	5.97	238.6635	B2/B3V	-0.167	CMa	-9.19	0.9	14	-0.919	203.0486
29800	74 Ori	6.274061	12.272163	5.04	19.2493	F5IV-V	0.431	Ori	83.07	186.28	8.7	3.618	3.110284
29807	Kap Col	6.275871	-35.140519	4.37	55.9597	G8II	0.978	Col	0.39	87.58	24	0.631	48.707967	Kap
29808	HIP 29808	6.276553	-39.264394	6	123.3046	A2Vm...	0.163	Col	-15.33	-18.78	-4	0.545	52.722986
29842	HIP 29842	6.283675	-37.737445	5.54	91.5751	K2III	1.129	Col	1.35	83.91	67	0.731	44.422194
29850	75 Ori	6.285172	9.94239	5.39	69.1085	A2V	0.106	Ori	5.1	-59.86	12	1.192	29.053603
29852	HIP 29852	6.285991	-37.253498	5.88	61.9195	A2V	0.139	Col	-5.51	-22.63	21	1.921	14.845677
29860	HIP 29860	6.287816	5.100112	5.7	19.2493	G0.5Vb	0.61	Ori	-189.37	171.18	9.6	4.278	1.693558
29895	HIP 29895	6.294923	-16.815908	5.15	189.7533	K1III	1.293	CMa	-14.87	2.07	-8	-1.241	273.149242
29919	1 Lyn	6.298563	61.515286	5.01	195.6947	M3III	1.843	Lyn	-9.61	-2.37	11	-1.448	330.521717
29941	HIP 29941	6.303813	-19.966974	5.51	243.9024	B2/B3V	-0.163	CMa	-5.84	7.22	23	-1.426	323.891835
29996	HIP 29996	6.314051	-9.390018	5.36	144.0922	K1III	1.239	Mon	4.34	-22.68	7	-0.433	129.777678
29997	HIP 29997	6.314105	69.319787	4.76	53.6481	A0Vn	0.025	Cam	-1.64	-101.65	-7	1.112	31.275193
30011	HIP 30011	6.316382	-20.925611	5.79	537.6344	B3II/III	-0.155	CMa	-3.32	3.9	31	-2.862	1215.626055
30060	2 Lyn	6.327052	59.010964	4.44	48.0077	A2Vs	0.032	Lyn	-3.51	24.43	-4	1.033	33.635664
30069	HIP 30069	6.328043	-34.396591	5.76	125	B9V	-0.08	Col	4.39	1.84	26	0.275	67.608298
